# seL4 / l4v build timings — canonical TUNED rebuild
# Generated: 2026-05-07T16:49:34-04:00
# Environment:
#   container:    sel4-l4v  (image sel4-public:tuned, id 8e7ee430544e)
#   l4v HEAD:     00d9073f70d064b31b4b1fad8a0e7086bb258007  (tags/seL4-13.0.0)
#   isabelle:     Isabelle2024 + Poly/ML 5.9.1 (32-on-64)
#   ML_OPTIONS:   -H 8000 --maxheap 16000 --stackspace 64  (image-baked, verified via isabelle getenv)
#   threads:      8 intra-session
#   parallelism:  -j 1 strict serial; per-session docker exec invocation
#   drop_caches:  NOT performed (sudo NOPASSWD not configured) — small-session wall noise ±3-5%
#   host:         16 cores, 23 GB RAM
#   heaps:        clean rebuild from empty /root/.isabelle/heaps/polyml-5.9.1_x86_64_32-linux
# Sessions: 29 sessions, topological order


====================================================================================================
SESSION OVERVIEW (29 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                         1.4        1.5      0.1    1.03         3          1.3        1.3
HOL                        262.2      872.1     38.5    3.33       114        379.4     1470.7
Word_Lib                    41.5      228.1      5.8    5.50        66         73.2      423.2
Simpl-VCG                   40.2      144.0      5.9    3.58        18         44.7      177.7
CParser                     59.6      248.1      6.3    4.17        35         66.2      273.3
UmmTypes                     3.7        3.7      0.0    0.99         1          0.0        0.0
ASpec                      170.9      306.2     11.8    1.79       107        270.5      701.5
DSpec                       83.8      214.1      6.8    2.56        83        174.4      578.5
AInvs                     1084.7     4855.5    255.8    4.48       119       1052.6     4849.5
Access                     439.9     1868.7     38.3    4.25        28        306.7     1500.2
BaseRefine                 236.7      335.1     12.6    1.42        63        283.6      460.4
Refine                    2083.3     9217.7    525.4    4.42        48       1733.8     9049.7
RefineOrphanage             75.1      148.1      1.4    1.97         1         49.1       82.6
DBaseRefine                 91.3      149.7      3.5    1.64        19         94.5      164.5
DRefine                    434.5     2571.1     27.5    5.92        18        163.4      890.1
DPolicy                    177.7      465.7      7.7    2.62         8         81.3      200.2
SepDSpec                    42.0      220.8      5.0    5.26        56        104.7      444.5
DSpecProofs                 64.0      327.9      4.1    5.13        12         27.0      113.2
InfoFlow                   880.8     3755.8    176.4    4.26        46        367.7     1954.3
Bisim                       28.1       59.4      0.8    2.11         6         27.6       58.4
CKernel                    888.8     3151.2     87.4    3.55        61        785.5     2400.6
CSpec                      253.6     1324.2     34.1    5.22         8        148.9      579.1
CBaseRefine               5183.2    20053.4   3446.0    3.87       304       5598.7    23279.2
CRefine                   4556.6    20590.9   4689.3    4.52        52       2334.1    10733.7
CRefineSyscall            3306.7    14336.6   1149.4    4.34        44       1546.1     7374.4
SimplExport                640.4      664.7      3.2    1.04         7        646.7      686.7
SimplExportAndRefine      2245.9    13650.7    623.8    6.08         8       2263.7    13724.2
InfoFlowCBase             1109.9     4793.3    194.0    4.32        70        647.9     3174.3
InfoFlowC                  844.7     2847.2    137.3    3.37         7        234.0     1275.6
----------------------------------------------------------------------------------------------
TOTAL                    25331.2   107405.4  11498.1              1412      19507.1    86621.4

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
Eisbach_Tools.Subgoal_Methods                          0.971     3.118     0.000
DSpec.Decode_D                                         0.932     0.943     0.000
HOL-Library.Adhoc_Overloading                          0.904     3.015     0.000
Lib.Insulin                                            0.870     2.692     0.000
Monads.WPFix                                           0.817     4.421     0.000
Monads.Nondet_Empty_Fail                               0.788     6.170     0.000
Lib.Requalify                                          0.711     2.921     0.000
Monads.Reader_Option_VCG                               0.684     5.350     0.000
DSpec.Tcb_D                                            0.678     2.262     0.289
ExecSpec.MachineExports                                0.645     1.777     0.000
ML_Utils.ML_Utils                                      0.638     2.316     0.000
Lib.Value_Type                                         0.615     2.390     0.000
Basics.CLib                                            0.601     2.148     0.000
Eisbach_Tools.Local_Method                             0.594     1.686     0.000
Eisbach_Tools.Simp_No_Conditional                      0.589     1.672     0.000
ExecSpec.MachineMonad                                  0.555     1.393     0.000
Lib.Qualify                                            0.537     2.242     0.000
Monads.Monad_Lib                                       0.522     1.895     0.000
HOL-Library.Monad_Syntax                               0.507     2.089     0.000
DSpec.Interrupt_D                                      0.501     0.516     0.000
Monads.Less_Monad_Syntax                               0.498     1.987     0.000
Monads.Nondet_Reader_Option                            0.497     3.336     0.400
DSpec.PageTable_D                                      0.467     1.893     0.289
DSpec.KHeap_D                                          0.455     1.453     0.000
Eisbach_Tools.Apply_Trace_Cmd                          0.450     3.601     0.000
Lib.Time_Methods_Cmd                                   0.439     1.741     0.000
ExecSpec.Setup_Locale                                  0.434     1.601     0.000
DSpec.Untyped_D                                        0.424     1.764     0.289
Monads.Nondet_No_Fail                                  0.415     3.252     0.000
Lib.ShowTypes                                          0.389     1.600     0.000
Monads.WP_Pre                                          0.379     3.044     0.000
DSpec.CNode_D                                          0.351     1.537     0.289
Lib.ML_Goal                                            0.342     1.407     0.000
Lib.SplitRule                                          0.331     1.393     0.000
Lib.Defs                                               0.312     1.144     0.000
ASpec.VMRights_A                                       0.302     1.060     0.000
Lib.Extract_Conjunct                                   0.298     2.347     0.000
Lib.Try_Attribute                                      0.278     1.097     0.000
Monads.WPC                                             0.263     2.067     0.000
Lib.Named_Eta                                          0.243     0.995     0.000
Lib.Repeat_Attribute                                   0.204     0.865     0.000
Lib.Find_Names                                         0.198     0.641     0.000
ML_Utils.TermPatternAntiquote                          0.191     0.617     0.000
DSpec.Asid_D                                           0.190     0.431     0.000
Lib.Locale_Abbrev                                      0.174     0.726     0.000
Lib.Eval_Bool                                          0.151     1.154     0.000
DSpec.Schedule_D                                       0.128     0.476     0.000
Lib.Try_Methods                                        0.098     0.787     0.000
--------------------------------------------------------------------------------
TOTAL                                                174.441   578.473    15.895

--- AInvs  (119 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
AInvs.ArchRetype_AI                                   75.566   427.552    39.988
AInvs.Invariants_AI                                   50.359    72.258     3.328
AInvs.ArchFinalise_AI                                 40.925   232.041    25.969
AInvs.ArchInvariants_AI                               39.155    51.963     3.205
AInvs.ArchVSpace_AI                                   33.965   235.938     5.960
AInvs.DetSchedSchedule_AI                             30.427   113.749     2.604
AInvs.InvariantsPre_AI                                28.630    30.432     0.972
AInvs.ArchEmptyFail_AI                                27.464   149.767     4.711
AInvs.CSpace_AI                                       26.340   118.149    10.509
AInvs.Ipc_AI                                          25.673   110.955     5.295
AInvs.ArchDetSchedSchedule_AI                         23.381    87.664     2.585
AInvs.ArchCNodeInv_AI                                 22.918    66.934    19.390
AInvs.ArchArch_AI                                     20.179    89.392     4.080
AInvs.Deterministic_AI                                19.568   124.139     3.977
AInvs.Untyped_AI                                      19.465    96.040    19.374
AInvs.Tcb_AI                                          18.800    47.219     0.742
AInvs.ArchTcb_AI                                      18.688    94.332     3.872
AInvs.CNodeInv_AI                                     18.511    80.532    19.100
AInvs.ArchDetype_AI                                   17.978   116.946     5.579
AInvs.CSpaceInv_AI                                    17.667    67.377    19.546
AInvs.ArchDeterministic_AI                            16.630   100.877     2.797
AInvs.Interrupt_AI                                    15.367    66.346    18.311
AInvs.EmptyFail_AI                                    15.337    67.970     2.062
AInvs.ArchVSpaceEntries_AI                            15.241    83.155     2.262
AInvs.ArchBCorres2_AI                                 15.183    99.832     2.400
AInvs.Machine_AI                                      15.057    64.096    10.956
AInvs.DetSchedDomainTime_AI                           14.752    88.538     1.471
AInvs.ArchDetSchedDomainTime_AI                       14.471    83.139     2.820
AInvs.Detype_AI                                       13.913    75.504     3.041
AInvs.Syscall_AI                                      13.566    85.748     1.897
AInvs.ArchADT_AI                                      13.519    39.991    10.237
Lib.HaskellLib_H                                      11.907    46.305     1.539
AInvs.DetSchedAux_AI                                  11.704    69.883     3.257
Monads.WPI                                            11.655    39.188     1.185
AInvs.Finalise_AI                                     11.616    61.120     2.240
AInvs.ArchKHeap_AI                                    11.544    29.093     1.110
AInvs.KHeap_AI                                        10.775    32.059     0.642
AInvs.ArchCSpace_AI                                    9.663    71.425     1.619
AInvs.CSpaceInvPre_AI                                  9.346    36.844     1.129
AInvs.Retype_AI                                        9.187    65.733     1.969
AInvs.IpcCancel_AI                                     9.092    64.806     1.804
Lib.Crunch_Instances_NonDet                            9.075    26.147     0.622
AInvs.ArchKernelInit_AI                                8.633    39.339     2.025
AInvs.ArchCSpaceInv_AI                                 8.371    38.841     2.136
AInvs.ArchDetSchedAux_AI                               8.337    50.930     1.976
AInvs.ArchIpc_AI                                       7.638    22.967     1.414
AInvs.TcbAcc_AI                                        7.258    54.178     1.057
AInvs.Schedule_AI                                      6.164    44.604     1.289
Monads.Nondet_While_Loop_Rules_Completeness            5.951    13.900     0.000
AInvs.VSpace_AI                                        5.900    42.478     0.850
AInvs.ADT_AI                                           5.713    41.222     1.036
AInvs.ArchAcc_AI                                       5.713    31.420     0.833
AInvs.VSpacePre_AI                                     5.393    39.196     1.320
AInvs.ArchSyscall_AI                                   5.242    32.586     0.844
AInvs.LevityCatch_AI                                   4.784    24.533     0.421
AInvs.CSpacePre_AI                                     4.603    11.643     0.707
AInvs.ArchAInvsPre                                     4.262    20.291     0.668
Monads.Nondet_More_VCG                                 4.154    16.798     0.563
AInvs.ArchSchedule_AI                                  4.082    28.328     0.970
AInvs.ArchIpcCancel_AI                                 3.870    27.357     1.126
AInvs.ArchUntyped_AI                                   3.825    15.027     0.728
AInvs.ArchInterrupt_AI                                 3.641    11.096     0.688
AInvs.ArchCSpaceInvPre_AI                              3.560     4.773     0.000
Lib.Monad_Lists                                        3.515    13.647     0.563
AInvs.ArchTcbAcc_AI                                    3.494    25.594     0.682
AInvs.ArchInterruptAcc_AI                              3.493    25.155     0.944
Lib.Crunch                                             3.464    16.031     0.563
Lib.Corres_UL                                          3.284    24.216     0.519
Monads.Nondet_While_Loop_Rules                         3.263    14.369     0.563
AInvs.ArchCSpacePre_AI                                 3.099     7.694     0.610
Monads.Nondet_Total                                    3.084    11.376     0.000
Lib.More_Numeral_Type                                  3.010    13.098     0.563
Lib.Simulation                                         2.967    11.253     0.000
AInvs.BCorres_AI                                       2.934    22.079     0.504
AInvs.ArchBCorres_AI                                   2.912    20.485     0.350
AInvs.ArchCrunchSetup_AI                               2.566    18.009     0.916
AInvs.BCorres2_AI                                      2.291    15.485     0.440
Monads.Nondet_No_Throw                                 2.220     5.675     0.000
AInvs.ArchBits_AI                                      2.208     4.786     0.000
Lib.NonDetMonadLemmaBucket                             2.107    13.933     1.079
AInvs.ArchLevityCatch_AI                               2.017    14.534     0.373
Monads.Nondet_Monad_Equations                          1.980     9.400     0.563
Monads.Nondet_MonadEq_Lemmas                           1.656     6.357     0.000
Monads.Nondet_Sat                                      1.654     6.190     0.000
Lib.MonadicRewrite                                     1.478    10.145     0.385
AInvs.Include_AI                                       1.460    10.930     0.399
AInvs.DetSchedInvs_AI                                  1.422     9.469     0.000
Monads.WPEx                                            1.282     4.948     0.000
Eisbach_Tools.ProvePart                                1.237     4.463     0.000
Lib.ListLibLemmas                                      1.166     4.731     0.000
Lib.ExtraCorres                                        1.085     8.062     0.295
Monads.Eisbach_WP                                      1.042     7.343     0.456
Lib.LemmaBucket                                        1.010     7.064     0.385
Lib.Oblivious                                          0.956     3.839     0.000
Lib.CutMon                                             0.938     3.558     0.000
Monads.Nondet_MonadEq                                  0.891     3.753     0.000
AInvs.AInvsPre                                         0.855     4.042     0.000
Lib.Injection_Handler                                  0.721     2.813     0.000
Monads.Nondet_Det                                      0.706     2.223     0.000
Monads.WPBang                                          0.662     2.679     0.000
Lib.SplitRule                                          0.659     2.024     0.000
AInvs.Arch_AI                                          0.655     2.714     0.258
Lib.SubMonadLib                                        0.652     4.597     0.295
Monads.Nondet_Strengthen_Setup                         0.607     2.514     0.000
Lib.BCorres_UL                                         0.589     4.741     0.000
Lib.HaskellLemmaBucket                                 0.533     3.195     0.000
Eisbach_Tools.Conjuncts                                0.518     1.643     0.000
Lib.Rules_Tac                                          0.501     1.598     0.000
AInvs.Rights_AI                                        0.425     1.440     0.000
AInvs.VSpaceEntries_AI                                 0.372     1.914     0.000
AInvs.KHeapPre_AI                                      0.306     2.105     0.126
Lib.SpecValid_R                                        0.264     2.012     0.000
Lib.Monad_Commute                                      0.261     2.087     0.000
AInvs.InterruptAcc_AI                                  0.212     1.544     0.000
AInvs.AInvs                                            0.149     1.002     0.000
Lib.DetWPLib                                           0.143     0.881     0.000
AInvs.Bits_AI                                          0.102     0.307     0.000
AInvs.SubMonad_AI                                      0.088     0.700     0.000
AInvs.KernelInit_AI                                    0.046     0.369     0.000
--------------------------------------------------------------------------------
TOTAL                                               1052.564  4849.500   308.638

--- Access  (28 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Access.ArchRetype_AC                                  67.203   306.553     3.643
Access.ArchCNode_AC                                   34.606    91.011     2.953
Access.ExampleSystem                                  24.942   121.935     2.311
Access.ArchAccess                                     24.937    41.298     1.944
Access.ArchArch_AC                                    17.913   122.029     2.786
Access.ArchIpc_AC                                     15.612   112.451     3.437
Access.ArchInterrupt_AC                               15.602   113.306     4.324
Access.ArchAccess_AC                                  12.808    42.486     1.533
Access.Syscall_AC                                     11.727    85.352     1.032
Access.Types                                           9.770    27.626     0.127
Access.ArchDomainSepInv                                9.711    70.539     1.511
Access.ArchFinalise_AC                                 8.137    59.276     1.280
Access.ArchSyscall_AC                                  8.101    58.276     1.356
Access.Ipc_AC                                          7.628    55.152     2.600
Access.Access                                          6.557     9.517     0.566
Access.ArchTcb_AC                                      4.713    33.987     1.711
Access.CNode_AC                                        4.652     9.493     0.000
Access.ArchADT_AC                                      4.643    33.373     0.794
Access.DomainSepInv                                    4.149    30.889     0.500
Access.Finalise_AC                                     3.965    30.340     0.321
Access.ArchTypes                                       2.221     9.614     0.000
Access.Access_AC                                       1.776    11.225     0.395
Access.Tcb_AC                                          1.550    10.825     0.614
Access.Retype_AC                                       1.430     3.107     0.453
Access.Deterministic_AC                                1.100     2.925     0.000
Access.Arch_AC                                         0.577     3.098     0.000
Access.Interrupt_AC                                    0.501     3.230     0.445
Access.ADT_AC                                          0.173     1.296     0.000
--------------------------------------------------------------------------------
TOTAL                                                306.704  1500.209    36.636

--- BaseRefine  (63 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
ExecSpec.Hardware_H                                   27.852    30.952     0.289
ExecSpec.ArchRetypeDecls_H                            23.657    27.941     0.545
ExecSpec.Structures_H                                 23.555    38.866     0.918
ExecSpec.Invocations_H                                20.867    33.691     1.702
ExecSpec.ArchObjInsts_H                               15.898    21.295     1.138
ExecSpec.ArchTypes_H                                  13.843    16.146     0.528
ExecSpec.Types_H                                      10.583    15.237     0.480
ExecSpec.Thread_H                                      8.126     8.930     0.454
ExecSpec.KernelInit_H                                  7.734    11.433     0.449
ExecSpec.Fault_H                                       6.849    17.290     1.243
ExecSpec.TCB_H                                         6.644     6.691     0.000
ExecSpec.ArchStructures_H                              6.583    16.254     0.633
ExecSpec.Interrupt_H                                   6.388    10.953     0.795
ExecSpec.KernelStateData_H                             6.108     6.747     0.602
ExecSpec.ArchVSpace_H                                  5.580     8.205     0.458
ExecSpec.State_H                                       4.959     4.985     0.000
ExecSpec.FaultHandler_H                                4.628    11.023     0.795
ExecSpec.Intermediate_H                                3.915     3.926     0.000
ExecSpec.Notification_H                                3.867     7.954     0.525
BaseRefine.Include                                     3.839     3.854     0.000
ExecSpec.ArchStateData_H                               3.810     9.421     0.610
ExecSpec.Untyped_H                                     3.773    11.210     0.668
ExecSpec.VSpace_H                                      3.742     3.757     0.000
ExecSpec.TCBDecls_H                                    3.726     4.185     0.000
ExecSpec.ObjectInstances_H                             3.475     4.989     0.627
ExecSpec.CNode_H                                       3.434     8.715     0.562
ExecSpec.PSpaceStorable_H                              3.405     8.196     0.000
ExecSpec.Hypervisor_H                                  3.319     9.001     0.668
ExecSpec.ArchVSpaceDecls_H                             3.113     7.467     0.639
ExecSpec.PSpaceFuns_H                                  3.076     6.486     0.569
ExecSpec.ArchThread_H                                  2.998     8.268     0.562
ExecSpec.Retype_H                                      2.987     3.010     0.000
ExecSpec.ArchRetype_H                                  2.525     6.467     0.634
ExecSpec.Delete_H                                      2.386     5.473     0.000
ExecSpec.ArchInterrupt_H                               2.246     6.852     0.668
ExecSpec.ArchIntermediate_H                            2.195     2.651     0.622
ExecSpec.FaultMonad_H                                  2.140     5.080     0.000
ExecSpec.ArchTCB_H                                     2.105     6.461     0.562
ExecSpec.ArchHypervisor_H                              2.104     6.090     0.000
ExecSpec.ArchFaultHandler_H                            2.019     4.258     0.525
ExecSpec.ArchInterruptDecls_H                          1.885     5.653     0.000
ExecSpec.RegisterSet_H                                 1.805     2.198     0.000
ExecSpec.ArchFault_H                                   1.493     3.652     0.000
ExecSpec.Endpoint_H                                    1.382     4.140     0.000
ExecSpec.ArchThreadDecls_H                             1.239     3.061     0.000
ExecSpec.ArchPSpace_H                                  1.077     2.353     0.000
ExecSpec.CSpace_H                                      1.017     1.409     0.000
ExecSpec.Syscall_H                                     0.718     0.727     0.000
ExecSpec.KernelInitMonad_H                             0.636     1.986     0.000
ExecSpec.API_H                                         0.391     0.393     0.000
ExecSpec.Kernel_H                                      0.381     0.387     0.000
ExecSpec.PSpaceStruct_H                                0.322     0.479     0.000
ExecSpec.InterruptDecls_H                              0.291     0.585     0.000
Lib.DataMap                                            0.290     0.639     0.000
ExecSpec.KI_Decls_H                                    0.231     0.741     0.627
ExecSpec.ThreadDecls_H                                 0.075     0.168     0.000
ExecSpec.Config_H                                      0.069     0.229     0.000
ExecSpec.RetypeDecls_H                                 0.055     0.202     0.000
ExecSpec.NotificationDecls_H                           0.046     0.264     0.000
ExecSpec.EndpointDecls_H                               0.042     0.251     0.000
ExecSpec.CSpaceDecls_H                                 0.042     0.251     0.000
ExecSpec.Object_H                                      0.038     0.039     0.000
ExecSpec.FaultHandlerDecls_H                           0.037     0.229     0.000
--------------------------------------------------------------------------------
TOTAL                                                283.615   460.446    20.097

--- Refine  (48 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Refine.Finalise_R                                    225.562  1406.585   146.437
Refine.Invariants_H                                  128.762   186.396    13.497
Refine.Untyped_R                                     117.470   759.259    72.634
Refine.CNodeInv_R                                    102.087   582.999    46.042
Refine.CSpace_R                                      100.771   614.159    21.402
Refine.Detype_R                                       92.758   603.251    57.631
Refine.Retype_R                                       87.653   564.351    51.507
Refine.CSpace1_R                                      85.130   463.470    11.108
Refine.IpcCancel_R                                    75.479   504.359    34.974
Refine.Ipc_R                                          71.727   357.494    29.268
Refine.ADT_H                                          55.769   326.994    13.158
Refine.TcbAcc_R                                       48.606   298.606    10.586
Refine.KHeap_R                                        47.136    77.030     6.670
Refine.CSpace_I                                       41.793   180.472     4.638
Refine.Arch_R                                         38.461   172.717    24.890
Refine.VSpace_R                                       37.187   225.083    10.366
Refine.Tcb_R                                          32.190   202.806     7.746
Refine.Syscall_R                                      26.487   159.283     5.094
Refine.Bits_R                                         26.295    27.866     0.737
Refine.EmptyFail_H                                    25.454   152.375     5.429
Refine.Schedule_R                                     25.367   149.170    21.482
Refine.Interrupt_R                                    25.002   159.360     6.968
Refine.PageTableDuplicates                            22.492   134.388     5.890
Refine.Refine                                         20.918   127.412     4.257
Refine.StateRelation                                  19.938    37.972     1.868
Refine.ArchAcc_R                                      14.830    45.576     1.576
Refine.ArchMove_R                                     14.383    45.222     0.695
Refine.LevityCatch                                    13.805    20.986     0.898
Refine.InterruptAcc_R                                 12.488    74.617     4.211
Lib.Corres_Method                                     11.710    36.242     0.432
Refine.SubMonad_R                                     11.666    71.156     2.063
Lib.CorresK_Method                                    11.123    33.801     0.432
Refine.Init_R                                         10.800    68.415     2.063
Refine.Invocations_R                                   8.269    25.897     1.022
Refine.EmptyFail                                       7.765    17.227     0.941
Refine.Machine_R                                       7.737    17.006     0.941
CorresK.CorresK_Lemmas                                 5.040    13.123     0.328
Lib.Corres_Cases                                       4.510    16.367     0.263
Refine.RAB_FN                                          4.226    29.706     0.860
Lib.Heap_List                                          3.993    14.700     0.000
Refine.Corres                                          3.546    10.353     6.729
Refine.KernelInit_R                                    3.312    18.604     0.428
Refine.Move_R                                          2.500     9.580     0.000
Lib.AddUpdSimps                                        0.447     1.473     0.000
Lib.SimpStrategy                                       0.429     1.420     0.000
Refine.InvariantUpdates_H                              0.392     2.650     0.141
Refine.InitLemmas                                      0.284     1.419     0.000
Refine.IncKernelInit                                   0.052     0.271     0.000
--------------------------------------------------------------------------------
TOTAL                                               1733.801  9049.668   638.302

--- RefineOrphanage  (1 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
RefineOrphanage.Orphanage                             49.068    82.570     1.107
--------------------------------------------------------------------------------
TOTAL                                                 49.068    82.570     1.107

--- DBaseRefine  (19 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
DSpec.Intents_D                                       36.464    56.025     0.593
DSpec.Invocations_D                                   21.519    37.024     1.142
DSpec.Types_D                                         15.649    33.388     1.410
DBaseRefine.Include_D                                  4.654     4.697     0.000
DSpec.CSpace_D                                         3.962     6.562     0.000
DSpec.PageTableUnmap_D                                 2.373     3.097     0.000
DSpec.Monads_D                                         1.931     7.259     0.396
DSpec.Syscall_D                                        1.889     2.119     0.000
DSpec.Endpoint_D                                       1.492     1.626     0.000
DSpec.Decode_D                                         0.897     1.134     0.313
HOL-Combinatorics.Transposition                        0.736     2.181     0.000
DSpec.Tcb_D                                            0.627     2.083     0.000
DSpec.Interrupt_D                                      0.545     0.562     0.000
DSpec.KHeap_D                                          0.445     1.423     0.000
DSpec.PageTable_D                                      0.382     1.663     0.000
DSpec.Untyped_D                                        0.345     1.548     0.000
DSpec.CNode_D                                          0.252     1.261     0.000
DSpec.Asid_D                                           0.203     0.453     0.000
DSpec.Schedule_D                                       0.124     0.443     0.000
--------------------------------------------------------------------------------
TOTAL                                                 94.489   164.548     3.854

--- DRefine  (18 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
DRefine.StateTranslation_D                            34.887    51.539     1.209
DRefine.Finalise_DR                                   16.866   101.184     1.751
DRefine.Syscall_DR                                    13.685   102.564     1.602
DRefine.KHeap_DR                                      10.845    75.128     1.289
DRefine.Tcb_DR                                         9.824    72.205     2.169
DRefine.Arch_DR                                        9.409    69.479     2.116
DRefine.Ipc_DR                                         9.380    70.514     1.805
DRefine.CNode_DR                                       9.275    65.981     1.923
DRefine.Intent_DR                                      8.987    33.861     1.017
DRefine.Untyped_DR                                     7.951    59.922     1.529
DRefine.Interrupt_DR                                   7.648    56.817     1.519
DRefine.Schedule_DR                                    7.265    52.937     1.486
DRefine.StateTranslationProofs_DR                      6.408    15.064     0.722
DRefine.Refine_D                                       6.333    47.333     0.855
DRefine.Lemmas_D                                       2.809     6.391     0.000
DRefine.Corres_D                                       0.842     6.638     0.000
DRefine.MoreCorres                                     0.769     2.146     0.000
DRefine.MoreHOL                                        0.173     0.393     0.000
--------------------------------------------------------------------------------
TOTAL                                                163.356   890.096    20.992

--- DPolicy  (8 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Access.ArchAccess                                     25.824    41.391     1.873
DPolicy.Dpolicy                                       20.361    52.392     1.075
Access.ArchAccess_AC                                  13.097    43.954     1.595
Access.Types                                           9.850    27.673     0.123
Access.Access                                          7.054    10.295     0.563
Access.ArchTypes                                       2.226     9.773     0.000
Access.Access_AC                                       1.863    11.696     0.377
Access.Deterministic_AC                                1.031     3.012     0.000
--------------------------------------------------------------------------------
TOTAL                                                 81.306   200.186     5.606

--- SepDSpec  (56 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Lib.HaskellLib_H                                      11.694    43.888     1.474
Lib.Crunch_Instances_NonDet                            9.108    26.305     0.750
Sep_Algebra.Separation_Algebra                         8.712    30.840     0.625
Monads.Nondet_While_Loop_Rules_Completeness            5.298    13.129     0.000
Monads.Nondet_More_VCG                                 4.813    18.495     0.625
Lib.Monad_Lists                                        3.959    15.333     0.625
Lib.NonDetMonadLemmaBucket                             3.957    15.953     0.750
SepDSpec.AbstractSeparation_SD                         3.552    22.845     0.725
Lib.Crunch                                             3.462    15.768     0.625
Lib.Corres_UL                                          3.336    23.915     0.559
SepDSpec.Helpers_SD                                    3.078    18.072     0.692
SepDSpec.Lookups_D                                     2.957    11.006     0.625
Monads.Nondet_Total                                    2.906    11.016     0.000
SepDSpec.Separation_SD                                 2.504    18.726     0.476
Monads.Nondet_Monad_Equations                          2.434    10.519     0.625
Sep_Algebra.Sep_Select                                 2.383     5.315     0.000
Monads.Nondet_While_Loop_Rules                         2.379    12.139     0.625
Sep_Algebra.Map_Extra                                  2.233     8.709     0.000
Lib.More_Numeral_Type                                  2.157    10.769     0.625
Monads.Nondet_No_Throw                                 1.998     5.204     0.000
Monads.Nondet_Sat                                      1.750     6.634     0.000
Monads.Nondet_MonadEq_Lemmas                           1.576     6.263     0.000
Monads.WPEx                                            1.222     4.920     0.000
Monads.Nondet_MonadEq                                  1.118     4.116     0.000
Lib.Oblivious                                          1.054     3.864     0.000
Sep_Algebra.Sep_Provers                                1.035     2.800     0.750
Lib.ExtraCorres                                        1.016     7.958     0.000
Lib.LemmaBucket                                        0.992     7.287     0.341
Lib.CutMon                                             0.983     3.547     0.000
Sep_Algebra.MonadSep                                   0.926     6.699     0.375
Sep_Algebra.Sep_Attribs                                0.825     1.776     0.000
Monads.Nondet_Det                                      0.816     2.882     0.000
SepTactics.Hoare_Sep_Tactics                           0.786     5.692     0.353
Lib.Injection_Handler                                  0.765     2.696     0.000
Lib.SubMonadLib                                        0.699     4.883     0.362
Sep_Algebra.Sep_Cancel_Set                             0.658     1.419     0.000
Lib.SimpStrategy                                       0.616     2.387     0.000
Lib.HaskellLemmaBucket                                 0.526     3.095     0.000
Sep_Algebra.Arbitrary_Comm_Monoid                      0.489     1.956     0.000
SepDSpec.Sep_Tactic_Helper                             0.470     3.534     0.000
Sep_Algebra.Sep_Tactic_Helpers                         0.464     1.112     0.000
SepDSpec.Types_SD                                      0.432     3.405     0.000
Sep_Algebra.Sep_Rotate                                 0.409     0.893     0.000
Lib.Monad_Commute                                      0.290     2.240     0.000
SepDSpec.Frame_SD                                      0.241     1.940     0.000
Lib.SpecValid_R                                        0.226     1.798     0.000
Sep_Algebra.Sep_Rule_Ext                               0.213     1.682     0.000
Sep_Algebra.Sep_Solve                                  0.161     1.259     0.000
Sep_Algebra.Sep_ImpI                                   0.154     1.246     0.000
Sep_Algebra.Sep_MP                                     0.151     1.214     0.000
Lib.DetWPLib                                           0.150     0.953     0.000
Sep_Algebra.Sep_Cancel                                 0.143     1.144     0.000
Sep_Algebra.Sep_Algebra_L4v                            0.133     1.071     0.000
Sep_Algebra.Sep_Tactics                                0.113     0.907     0.000
SepDSpec.AbstractSeparationHelpers_SD                  0.095     0.759     0.000
Sep_Algebra.Sep_Fold                                   0.061     0.492     0.000
--------------------------------------------------------------------------------
TOTAL                                                104.678   444.469    12.607

--- DSpecProofs  (12 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
DSpecProofs.KHeap_DP                                  12.412    38.547     0.327
DSpecProofs.Kernel_DP                                  4.150     4.361     0.000
DSpecProofs.Invocation_DP                              2.573    19.455     0.466
DSpecProofs.Retype_DP                                  1.943    14.936     0.286
