# seL4 / l4v build timings — consolidated record
# Generated: 2026-04-30 07:07:41
# Environment:
#   docker `sel4-public`  |  seL4 13.0.0  |  l4v seL4-13.0.0
#   Isabelle 2024 + Poly/ML 5.9.1 (32-on-64; --maxheap 10000)
#   16 cores, 15 GiB RAM   |   build flag: -b -v -d . -j 1 -o threads=4
#
# Columns:
#   elapsed       — session wall-clock (seconds)
#   cpu           — sum of all threads' cpu time during the session (seconds)
#   gc            — Poly/ML GC time, subset of cpu (seconds)
#   factor        — cpu / elapsed = effective parallelism (max 4.0 with threads=4)
#   theories      — number of .thy files baked into this heap
#   thy_elapsed   — sum of per-theory elapsed; can exceed session elapsed when
#                   theory loading runs in parallel (overlapping load windows)
#   thy_cpu       — sum of per-theory cpu (same overlap caveat)
#
# Pure and HOL come from the Isabelle distribution; no session-level Timing line was retained.
====================================================================================================
SESSION OVERVIEW (25 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                           —          —        —       —         3          0.8        0.8
HOL                            —          —        —       —       114        343.7      728.9
CParser                        —          —        —       —        35         45.7       99.1
Simpl-VCG                      —          —        —       —        18         31.3       68.2
UmmTypes                     2.7        2.8      0.1    1.05         1          2.6        2.8
Word_Lib                    62.8      221.5     18.6    3.53        66         67.6      242.5
ASpec                      177.4      320.1     32.8    1.80       107        242.3      541.2
DSpec                       84.7      215.4     18.4    2.54        83        140.9      427.3
AInvs                     1403.2     4302.5    340.4    3.07       119        780.3     2579.1
Access                     480.4     1571.2     91.0    3.27        28        250.2      769.2
BaseRefine                 206.4      309.9     28.2    1.50        63        268.7      468.4
Refine                    2592.2     8174.8    382.6    3.15        48       1291.9     4246.1
RefineOrphanage             51.4      113.9      3.9    2.22         1         23.2       38.9
DBaseRefine                 73.6      124.5     10.4    1.69        19         76.8      138.1
DRefine                    681.9     2526.3    100.1    3.70        18        140.7      479.3
DPolicy                    129.6      256.7     12.2    1.98         8         72.6      150.9
SepDSpec                    54.3      186.0     10.0    3.43        56         41.8      160.2
DSpecProofs                 88.5      304.0     12.5    3.44        12         14.0       44.4
InfoFlow                  1207.6     3318.6    162.6    2.75        46        316.0     1014.2
Bisim                       12.5       29.8      0.9    2.38         6         10.1       24.0
CKernel                   1299.9     3868.9    724.3    2.98        61       1012.7     2853.2
CSpec                      364.9     1277.2     86.2    3.50         8        117.4      325.4
CBaseRefine               5321.9    17994.6   4235.8    3.38       304       3477.7    12443.6
SimplExport                570.2      591.5     22.3    1.04         7        572.7      600.7
SimplExportAndRefine      3778.7    14031.6    888.5    3.71         8       3779.2    14058.2
----------------------------------------------------------------------------------------------
TOTAL                    18644.8    59741.8   7181.8              1239      13121.2    42504.3

(TOTAL row's elapsed/cpu/gc excludes Pure & HOL — no Timing line.)

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
Monads.Nondet_Lemmas                                   0.453      1.811     0.000
Eisbach_Tools.Trace_Schematic_Insts                    0.451      1.744     0.088
Monads.Nondet_No_Fail                                  0.447      1.747     0.075
DSpec.PageTable_D                                      0.436      1.622     0.000
Monads.Nondet_Reader_Option                            0.425      1.658     0.039
HOL-Combinatorics.Transposition                        0.391      1.422     0.063
Lib.Extract_Conjunct                                   0.389      1.499     0.088
DSpec.Untyped_D                                        0.360      1.037     0.000
Eisbach_Tools.Local_Method                             0.328      0.707     0.000
Monads.Nondet_In_Monad                                 0.312      1.196     0.150
DSpec.Schedule_D                                       0.308      0.999     0.000
Monads.Less_Monad_Syntax                               0.294      0.833     0.081
Lib.None_Top_Bot                                       0.284      1.089     0.115
DSpec.CNode_D                                          0.282      1.137     0.000
Lib.Requalify                                          0.271      1.089     0.000
HOL-Library.Adhoc_Overloading                          0.261      0.942     0.000
Monads.WPC                                             0.256      1.028     0.000
Monads.Fun_Pred_Syntax                                 0.232      0.937     0.000
Lib.Match_Abbreviation                                 0.229      0.922     0.000
Eisbach_Tools.Subgoal_Methods                          0.228      0.758     0.063
DSpec.Asid_D                                           0.215      0.447     0.033
Lib.Defs                                               0.211      0.593     0.000
Eisbach_Tools.Simp_No_Conditional                      0.205      0.552     0.000
ML_Utils.TermPatternAntiquote                          0.196      0.398     0.000
Lib.Eval_Bool                                          0.189      0.744     0.000
ExecSpec.Setup_Locale                                  0.187      0.706     0.070
Lib.Find_Names                                         0.174      0.360     0.000
Eisbach_Tools.Apply_Trace                              0.172      0.687     0.000
ML_Utils.ML_Utils                                      0.152      0.570     0.070
Lib.Qualify                                            0.137      0.552     0.000
Lib.Try_Methods                                        0.130      0.522     0.000
Basics.CLib                                            0.122      0.489     0.000
Monads.Monad_Lib                                       0.119      0.478     0.000
Lib.Time_Methods_Cmd                                   0.103      0.411     0.000
Lib.ShowTypes                                          0.102      0.410     0.000
Lib.Locale_Abbrev                                      0.101      0.316     0.081
ASpec.VMRights_A                                       0.096      0.386     0.000
Lib.SplitRule                                          0.096      0.384     0.000
Lib.Try_Attribute                                      0.080      0.323     0.000
Lib.ML_Goal                                            0.079      0.322     0.000
Lib.Repeat_Attribute                                   0.072      0.284     0.000
Lib.Named_Eta                                          0.069      0.276     0.000
--------------------------------------------------------------------------------
TOTAL                                                140.905    427.302    39.227

--- AInvs  (119 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
AInvs.ArchRetype_AI                                   51.636    193.624     8.182
AInvs.Invariants_AI                                   42.229     61.885     3.203
AInvs.ArchInvariants_AI                               37.675     64.735     8.526
AInvs.DetSchedSchedule_AI                             32.385    108.448     8.988
AInvs.ArchFinalise_AI                                 30.080    113.360     7.443
AInvs.ArchVSpace_AI                                   26.974    104.168     3.194
AInvs.ArchDetSchedSchedule_AI                         24.908     88.619     8.326
AInvs.Ipc_AI                                          23.008     87.555     4.417
AInvs.InvariantsPre_AI                                21.433     71.559     3.073
AInvs.ArchEmptyFail_AI                                20.947     72.769     4.644
AInvs.CSpaceInv_AI                                    18.612     60.787    22.828
AInvs.ArchArch_AI                                     17.533     66.727     3.458
AInvs.ArchCNodeInv_AI                                 15.969     57.429     3.140
AInvs.CSpace_AI                                       15.809     51.689     1.180
AInvs.Deterministic_AI                                15.057     44.955     2.931
AInvs.ArchDetype_AI                                   14.578     54.688     4.137
AInvs.ArchVSpaceEntries_AI                            12.839     36.529     2.231
AInvs.ArchCSpaceInv_AI                                12.470     41.662     8.617
AInvs.ArchDeterministic_AI                            12.371     34.891     2.442
AInvs.ArchBCorres2_AI                                 11.583     37.996     2.288
AInvs.Untyped_AI                                      11.308     42.796     2.493
AInvs.CNodeInv_AI                                     11.176     43.040     2.055
AInvs.Syscall_AI                                      11.048     33.041     1.753
AInvs.ArchDetSchedDomainTime_AI                       10.958     30.952     2.564
AInvs.Detype_AI                                       10.699     39.114     2.013
AInvs.DetSchedDomainTime_AI                           10.528     30.279     1.909
AInvs.Machine_AI                                      10.199     32.926     6.091
AInvs.ArchTcb_AI                                       9.917     34.799     1.799
AInvs.ArchKHeap_AI                                     9.645     37.012     1.412
AInvs.KHeap_AI                                         9.165     21.990     0.677
AInvs.DetSchedAux_AI                                   9.021     27.365     1.757
AInvs.Finalise_AI                                      8.895     32.148     1.627
AInvs.ArchCSpace_AI                                    8.083     31.066     1.051
AInvs.CSpaceInvPre_AI                                  7.960     30.093     1.312
AInvs.ArchADT_AI                                       7.874     21.407     5.596
AInvs.ArchIpc_AI                                       7.583     28.517     1.316
AInvs.Tcb_AI                                           7.159     26.837     1.220
AInvs.IpcCancel_AI                                     7.122     27.337     1.486
AInvs.Retype_AI                                        7.034     23.966     1.141
AInvs.EmptyFail_AI                                     6.619     25.277     1.225
AInvs.Interrupt_AI                                     6.608     26.056     1.307
AInvs.ArchDetSchedAux_AI                               6.090     17.236     1.367
AInvs.TcbAcc_AI                                        5.757     22.434     0.645
AInvs.ADT_AI                                           5.440     20.350     0.893
AInvs.ArchAcc_AI                                       4.935     18.864     0.741
AInvs.Schedule_AI                                      4.845     15.359     0.878
AInvs.CSpacePre_AI                                     4.787     17.554     0.502
AInvs.VSpace_AI                                        4.649     17.629     0.609
AInvs.ArchKernelInit_AI                                4.567     17.020     0.958
AInvs.VSpacePre_AI                                     4.525     16.741     0.581
AInvs.ArchSyscall_AI                                   4.030     11.443     1.008
AInvs.ArchAInvsPre                                     3.860     10.926     0.739
AInvs.ArchInterrupt_AI                                 3.837     14.252     1.168
AInvs.ArchUntyped_AI                                   3.804     14.280     0.956
AInvs.ArchLevityCatch_AI                               3.753     12.845     3.670
Monads.WPI                                             3.545     13.347     1.367
AInvs.ArchCSpacePre_AI                                 3.481     12.536     0.399
AInvs.LevityCatch_AI                                   3.406     11.204     0.427
AInvs.ArchSchedule_AI                                  3.212     12.509     0.637
Lib.HaskellLib_H                                       3.200     12.681     0.651
AInvs.ArchCSpaceInvPre_AI                              3.106     12.154     0.622
AInvs.ArchIpcCancel_AI                                 3.060     11.628     0.572
Lib.Corres_UL                                          2.831     10.919     0.547
AInvs.ArchTcbAcc_AI                                    2.800     10.864     0.355
AInvs.ArchInterruptAcc_AI                              2.650     10.324     0.340
AInvs.ArchBCorres_AI                                   2.559      9.715     0.620
AInvs.BCorres_AI                                       2.375      9.253     0.397
AInvs.ArchBits_AI                                      2.084      4.837     0.216
Lib.Crunch                                             1.873      6.699     1.176
AInvs.ArchCrunchSetup_AI                               1.813      7.189     0.429
AInvs.BCorres2_AI                                      1.766      5.397     0.347
Lib.More_Numeral_Type                                  1.576      5.514     1.065
Monads.Nondet_While_Loop_Rules                         1.532      5.682     1.158
Lib.NonDetMonadLemmaBucket                             1.330      5.257     0.212
AInvs.Include_AI                                       1.149      4.295     0.099
Lib.Crunch_Instances_NonDet                            1.145      4.535     0.167
Lib.MonadicRewrite                                     1.133      4.562     0.236
AInvs.DetSchedInvs_AI                                  1.111      3.287     0.272
Lib.ListLibLemmas                                      1.062      4.237     0.204
AInvs.AInvsPre                                         0.888      2.447     0.124
Lib.Simulation                                         0.867      3.062     0.157
Monads.Nondet_More_VCG                                 0.803      3.196     0.336
Monads.Eisbach_WP                                      0.798      3.138     0.228
Lib.ExtraCorres                                        0.770      1.958     0.104
Lib.LemmaBucket                                        0.741      3.010     0.144
Monads.Nondet_Monad_Equations                          0.719      2.854     0.329
Monads.Nondet_While_Loop_Rules_Completeness            0.683      2.411     0.121
AInvs.Arch_AI                                          0.683      2.549     0.000
Lib.Monad_Lists                                        0.664      2.687     0.219
Monads.Nondet_Sat                                      0.561      2.029     0.000
Lib.BCorres_UL                                         0.512      2.035     0.165
Lib.Oblivious                                          0.483      1.676     0.117
Lib.SubMonadLib                                        0.461      1.406     0.073
Lib.HaskellLemmaBucket                                 0.442      1.631     0.079
Eisbach_Tools.ProvePart                                0.418      1.203     0.040
Monads.Nondet_Total                                    0.393      1.610     0.116
Monads.Nondet_MonadEq                                  0.379      1.363     0.117
Lib.CutMon                                             0.277      0.998     0.000
Monads.Nondet_No_Throw                                 0.241      0.945     0.000
Monads.WPEx                                            0.239      0.951     0.110
Eisbach_Tools.Conjuncts                                0.235      0.603     0.000
AInvs.KHeapPre_AI                                      0.231      0.910     0.034
Lib.Rules_Tac                                          0.228      0.577     0.000
AInvs.Rights_AI                                        0.215      0.536     0.000
Monads.Nondet_MonadEq_Lemmas                           0.210      0.875     0.000
Monads.Nondet_Det                                      0.198      0.658     0.040
Lib.Monad_Commute                                      0.192      0.778     0.000
Lib.SpecValid_R                                        0.184      0.735     0.036
AInvs.VSpaceEntries_AI                                 0.167      0.513     0.000
Lib.SplitRule                                          0.159      0.497     0.040
Monads.WPBang                                          0.145      0.592     0.000
AInvs.InterruptAcc_AI                                  0.144      0.584     0.000
Lib.Injection_Handler                                  0.120      0.464     0.000
Lib.DetWPLib                                           0.113      0.468     0.000
AInvs.AInvs                                            0.104      0.309     0.000
AInvs.Bits_AI                                          0.100      0.333     0.000
Monads.Nondet_Strengthen_Setup                         0.091      0.370     0.000
AInvs.SubMonad_AI                                      0.075      0.307     0.000
AInvs.KernelInit_AI                                    0.041      0.157     0.000
--------------------------------------------------------------------------------
TOTAL                                                780.349   2579.076   185.011

--- Access  (28 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Access.ArchCNode_AC                                   35.534     79.347    11.068
Access.ArchAccess                                     31.065     47.749     5.108
Access.ArchRetype_AC                                  28.242     92.130     5.865
Access.ExampleSystem                                  22.173     85.444    13.385
Access.ArchArch_AC                                    20.919     76.504    10.154
Access.ArchIpc_AC                                     13.330     49.602     2.925
Access.ArchAccess_AC                                  12.700     34.202     1.780
Access.ArchInterrupt_AC                               12.412     47.289     3.042
Access.Syscall_AC                                      9.699     38.170     0.832
Access.ArchDomainSepInv                                8.150     31.766     1.247
Access.Access                                          7.035      9.222     0.238
Access.ArchFinalise_AC                                 6.873     26.750     1.141
Access.ArchSyscall_AC                                  6.719     26.280     0.925
Access.Ipc_AC                                          5.876     23.323     1.011
Access.CNode_AC                                        4.760      9.749     0.343
Access.ArchADT_AC                                      3.885     15.060     0.681
Access.ArchTcb_AC                                      3.756     14.705     1.128
Access.DomainSepInv                                    3.387     13.409     0.314
Access.Finalise_AC                                     3.303     13.175     0.203
Access.Types                                           2.997     11.757     0.267
Access.Retype_AC                                       1.982      4.000     0.152
Access.Access_AC                                       1.608      6.190     0.313
Access.Tcb_AC                                          1.140      4.528     0.338
Access.ArchTypes                                       0.923      3.366     0.033
Access.Deterministic_AC                                0.736      1.626     0.034
Access.Arch_AC                                         0.531      2.091     0.120
Access.Interrupt_AC                                    0.284      1.149     0.000
Access.ADT_AC                                          0.150      0.599     0.000
--------------------------------------------------------------------------------
TOTAL                                                250.169    769.182    62.647

--- BaseRefine  (63 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
ExecSpec.Structures_H                                 23.049     37.645     2.572
ExecSpec.Invocations_H                                21.875     38.747     4.929
ExecSpec.ArchRetypeDecls_H                            20.622     23.605     0.824
ExecSpec.ArchObjInsts_H                               17.106     24.527     3.321
ExecSpec.Hardware_H                                   10.453     11.973     0.485
ExecSpec.Types_H                                       9.377     13.148     0.415
ExecSpec.Fault_H                                       8.278     19.338     3.017
ExecSpec.Thread_H                                      7.309      7.874     0.298
ExecSpec.Hypervisor_H                                  7.177     17.883     4.766
ExecSpec.ArchVSpaceDecls_H                             7.060     18.062     4.253
ExecSpec.ArchStructures_H                              7.031     16.318     1.866
ExecSpec.KernelInit_H                                  7.030     10.236     0.289
ExecSpec.ArchVSpace_H                                  6.966     10.193     0.274
ExecSpec.ArchTypes_H                                   6.910      7.805     0.322
ExecSpec.ArchStateData_H                               6.291     14.756     2.942
ExecSpec.TCB_H                                         6.115      6.302     0.242
ExecSpec.Untyped_H                                     6.048     17.531     5.070
ExecSpec.Interrupt_H                                   5.660      9.643     0.503
ExecSpec.KernelStateData_H                             5.330      5.662     0.278
ExecSpec.PSpaceFuns_H                                  5.181     10.731     2.559
ExecSpec.PSpaceStorable_H                              4.939     11.880     2.546
ExecSpec.ArchInterrupt_H                               4.603     13.293     4.570
ExecSpec.FaultHandler_H                                4.335     10.128     0.588
ExecSpec.Notification_H                                3.801      7.622     0.472
ExecSpec.VSpace_H                                      3.513      3.657     0.201
ExecSpec.Intermediate_H                                3.427      3.598     0.241
ExecSpec.TCBDecls_H                                    3.226      3.813     0.317
BaseRefine.Include                                     3.222      3.226     0.000
ExecSpec.CNode_H                                       3.216      8.161     0.522
ExecSpec.ArchThreadDecls_H                             3.106      7.387     2.305
ExecSpec.ArchThread_H                                  2.859      7.797     0.522
ExecSpec.ObjectInstances_H                             2.816      3.930     0.123
ExecSpec.Retype_H                                      2.787      2.899     0.145
ExecSpec.State_H                                       2.560      2.611     0.058
ExecSpec.ArchRetype_H                                  2.345      4.886     0.177
ExecSpec.Delete_H                                      2.198      5.057     0.155
ExecSpec.ArchHypervisor_H                              2.055      5.959     0.500
ExecSpec.FaultMonad_H                                  1.966      4.683     0.241
ExecSpec.ArchFaultHandler_H                            1.914      3.810     0.221
ExecSpec.ArchTCB_H                                     1.908      5.810     0.316
ExecSpec.ArchIntermediate_H                            1.878      2.003     0.180
ExecSpec.ArchInterruptDecls_H                          1.777      5.319     0.268
ExecSpec.Endpoint_H                                    1.470      4.348     0.337
ExecSpec.ArchFault_H                                   1.406      3.291     0.181
ExecSpec.RegisterSet_H                                 1.342      1.688     0.056
ExecSpec.ArchPSpace_H                                  1.043      2.278     0.200
ExecSpec.CSpace_H                                      0.892      1.237     0.000
ExecSpec.Syscall_H                                     0.674      0.681     0.000
ExecSpec.KernelInitMonad_H                             0.607      1.854     0.110
ExecSpec.API_H                                         0.396      0.400     0.000
ExecSpec.Kernel_H                                      0.320      0.325     0.000
ExecSpec.InterruptDecls_H                              0.317      0.676     0.120
ExecSpec.PSpaceStruct_H                                0.264      0.353     0.000
Lib.DataMap                                            0.261      0.537     0.000
ExecSpec.ThreadDecls_H                                 0.070      0.153     0.000
ExecSpec.Config_H                                      0.058      0.185     0.000
ExecSpec.KI_Decls_H                                    0.048      0.099     0.000
ExecSpec.RetypeDecls_H                                 0.046      0.133     0.000
ExecSpec.NotificationDecls_H                           0.044      0.158     0.000
ExecSpec.CSpaceDecls_H                                 0.039      0.157     0.000
ExecSpec.EndpointDecls_H                               0.038      0.156     0.000
ExecSpec.FaultHandlerDecls_H                           0.034      0.139     0.000
ExecSpec.Object_H                                      0.034      0.035     0.000
--------------------------------------------------------------------------------
TOTAL                                                268.722    468.391    54.897

--- Refine  (48 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Refine.Finalise_R                                    174.005    629.851    52.322
Refine.Invariants_H                                  107.010    158.158    15.959
Refine.Untyped_R                                      90.528    333.179    16.118
Refine.Detype_R                                       83.335    297.773    37.419
Refine.CSpace_R                                       76.115    270.720    11.123
Refine.CSpace1_R                                      67.504    252.748     8.839
Refine.CNodeInv_R                                     67.476    238.603    11.435
Refine.Retype_R                                       60.041    228.358    12.986
Refine.IpcCancel_R                                    56.302    213.271    12.787
Refine.ADT_H                                          41.961    145.813     7.836
Refine.Ipc_R                                          37.342    130.072     4.657
Refine.TcbAcc_R                                       34.771    126.542     5.366
Refine.CSpace_I                                       34.144    126.133     4.127
Refine.VSpace_R                                       30.892    109.799    10.513
Refine.KHeap_R                                        29.607     40.266     1.214
Refine.Tcb_R                                          25.540     91.496     3.944
Refine.Syscall_R                                      20.539     72.049     2.764
Refine.Bits_R                                         19.982     24.286     5.004
Refine.Interrupt_R                                    19.797     69.526     4.147
Refine.EmptyFail_H                                    18.746     62.440     2.814
Refine.StateRelation                                  17.772     39.451     2.376
Refine.PageTableDuplicates                            17.346     61.209     3.666
Refine.Refine                                         16.940     55.913     2.472
Refine.Arch_R                                         15.585     54.090     2.558
Refine.Schedule_R                                     14.216     54.331     2.971
Refine.ArchAcc_R                                      13.918     53.381     1.710
Refine.InterruptAcc_R                                 12.362     44.133    10.816
Refine.LevityCatch                                    11.072     15.706     0.959
Refine.EmptyFail                                      10.729     23.397     4.772
Refine.Machine_R                                      10.651     23.130     4.772
Refine.SubMonad_R                                      9.430     35.830     1.626
Refine.Init_R                                          8.612     32.667     1.390
Refine.Invocations_R                                   7.457     24.678     1.204
Lib.Corres_Method                                      5.660     21.876     0.750
Refine.ArchMove_R                                      4.595     18.112     0.683
Lib.CorresK_Method                                     4.264     16.793     0.632
CorresK.CorresK_Lemmas                                 4.152     11.372     0.450
Refine.RAB_FN                                          3.497     13.382     0.471
Refine.KernelInit_R                                    2.526      8.251     0.264
Lib.Corres_Cases                                       1.481      5.135     0.185
Refine.Move_R                                          1.050      3.411     0.134
Lib.Heap_List                                          0.986      3.542     0.134
Refine.Corres                                          0.872      1.638     0.000
Lib.SimpStrategy                                       0.343      1.010     0.000
Lib.AddUpdSimps                                        0.335      0.986     0.000
Refine.InvariantUpdates_H                              0.275      0.813     0.000
Refine.InitLemmas                                      0.146      0.591     0.000
Refine.IncKernelInit                                   0.035      0.141     0.000
--------------------------------------------------------------------------------
TOTAL                                               1291.944   4246.052   276.369

--- RefineOrphanage  (1 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
RefineOrphanage.Orphanage                             23.241     38.855     2.643
--------------------------------------------------------------------------------
TOTAL                                                 23.241     38.855     2.643

--- DBaseRefine  (19 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
DSpec.Invocations_D                                   21.844     37.363     4.206
DSpec.Intents_D                                       19.787     31.034     2.151
DSpec.Types_D                                         16.528     35.642     3.576
DBaseRefine.Include_D                                  3.461      3.601     0.170
DSpec.CSpace_D                                         3.393      5.264     0.115
DSpec.PageTableUnmap_D                                 2.653      3.732     0.054
DSpec.Monads_D                                         1.896      7.057     0.329
DSpec.Syscall_D                                        1.627      1.824     0.066
DSpec.Endpoint_D                                       1.307      1.557     0.059
DSpec.Decode_D                                         0.720      0.730     0.000
HOL-Combinatorics.Transposition                        0.634      1.853     0.050
DSpec.Tcb_D                                            0.629      1.972     0.030
DSpec.KHeap_D                                          0.493      1.565     0.042
DSpec.Interrupt_D                                      0.471      0.484     0.000
DSpec.PageTable_D                                      0.411      1.524     0.030
DSpec.Untyped_D                                        0.322      0.947     0.000
DSpec.CNode_D                                          0.287      1.126     0.030
DSpec.Asid_D                                           0.204      0.420     0.032
DSpec.Schedule_D                                       0.132      0.415     0.000
--------------------------------------------------------------------------------
TOTAL                                                 76.799    138.110    10.940

--- DRefine  (18 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
DRefine.StateTranslation_D                            17.956     34.717     3.212
DRefine.Finalise_DR                                   16.327     59.854     3.987
DRefine.Syscall_DR                                    12.873     49.638     2.252
DRefine.KHeap_DR                                      10.804     42.511     1.287
DRefine.CNode_DR                                      10.470     36.823     5.018
DRefine.Tcb_DR                                         8.633     32.488     1.370
DRefine.Schedule_DR                                    8.623     31.448     4.749
DRefine.Ipc_DR                                         8.490     33.018     1.777
DRefine.Arch_DR                                        8.280     32.195     1.764
DRefine.Intent_DR                                      8.142     25.294     0.840
DRefine.Refine_D                                       7.148     24.500     4.346
DRefine.Untyped_DR                                     7.099     27.568     1.542
DRefine.Interrupt_DR                                   6.703     26.020     1.495
DRefine.StateTranslationProofs_DR                      6.452     15.234     0.668
DRefine.Lemmas_D                                       1.191      3.266     0.023
DRefine.Corres_D                                       0.685      2.761     0.064
DRefine.MoreCorres                                     0.655      1.539     0.042
DRefine.MoreHOL                                        0.181      0.389     0.000
--------------------------------------------------------------------------------
TOTAL                                                140.712    479.263    34.436

--- DPolicy  (8 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Access.ArchAccess                                     28.687     45.072     5.762
DPolicy.Dpolicy                                       16.768     35.490     1.586
Access.ArchAccess_AC                                  13.768     36.776     1.690
Access.Access                                          6.591      8.573     0.237
Access.Types                                           3.227     12.642     0.282
Access.Access_AC                                       1.873      7.076     0.260
Access.ArchTypes                                       0.998      3.609     0.040
Access.Deterministic_AC                                0.724      1.669     0.036
--------------------------------------------------------------------------------
TOTAL                                                 72.636    150.907     9.893

--- SepDSpec  (56 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Lib.HaskellLib_H                                       3.680     14.120     0.686
SepDSpec.AbstractSeparation_SD                         3.171     12.081     0.603
Lib.Corres_UL                                          2.920     11.372     0.505
Sep_Algebra.Separation_Algebra                         2.869     10.606     1.539
SepDSpec.Helpers_SD                                    2.731     10.735     0.461
Lib.Crunch                                             2.064      7.428     1.201
SepDSpec.Separation_SD                                 2.025      8.076     0.241
Lib.NonDetMonadLemmaBucket                             1.548      6.119     0.344
Lib.Crunch_Instances_NonDet                            1.262      5.060     0.208
SepDSpec.Lookups_D                                     1.154      4.145     1.065
Lib.More_Numeral_Type                                  1.129      4.178     0.135
Monads.Nondet_More_VCG                                 1.101      4.278     0.234
Monads.Nondet_While_Loop_Rules                         0.992      3.966     0.366
Lib.Monad_Lists                                        0.959      3.688     0.234
Lib.ExtraCorres                                        0.872      3.515     0.153
Monads.Nondet_While_Loop_Rules_Completeness            0.861      3.100     0.059
Monads.Nondet_No_Throw                                 0.807      2.825     1.006
Lib.LemmaBucket                                        0.804      3.244     0.101
Monads.Nondet_Monad_Equations                          0.737      2.979     0.216
Monads.Nondet_Total                                    0.731      2.766     0.130
Sep_Algebra.MonadSep                                   0.691      2.556     0.155
SepTactics.Hoare_Sep_Tactics                           0.686      2.725     0.148
Monads.Nondet_Sat                                      0.586      2.080     0.061
Lib.CutMon                                             0.515      1.786     0.061
Lib.SubMonadLib                                        0.515      2.045     0.097
Monads.Nondet_MonadEq_Lemmas                           0.512      1.895     0.130
Lib.HaskellLemmaBucket                                 0.500      1.998     0.093
Sep_Algebra.Map_Extra                                  0.448      1.748     0.262
SepDSpec.Sep_Tactic_Helper                             0.438      1.767     0.072
Monads.Nondet_Det                                      0.368      1.286     0.000
SepDSpec.Types_SD                                      0.348      1.382     0.040
Lib.SimpStrategy                                       0.339      1.184     0.000
Lib.Oblivious                                          0.265      0.993     0.061
Lib.Monad_Commute                                      0.258      1.022     0.150
Monads.Nondet_MonadEq                                  0.253      1.002     0.000
SepDSpec.Frame_SD                                      0.228      0.919     0.032
Monads.WPEx                                            0.225      0.927     0.000
Lib.SpecValid_R                                        0.203      0.798     0.038
Sep_Algebra.Sep_Rule_Ext                               0.185      0.702     0.045
Sep_Algebra.Sep_ImpI                                   0.160      0.623     0.057
Lib.Injection_Handler                                  0.157      0.522     0.061
Sep_Algebra.Sep_Select                                 0.142      0.574     0.000
Lib.DetWPLib                                           0.141      0.560     0.030
Sep_Algebra.Sep_Solve                                  0.130      0.475     0.045
Sep_Algebra.Sep_MP                                     0.125      0.508     0.000
Sep_Algebra.Sep_Cancel                                 0.124      0.504     0.000
Sep_Algebra.Sep_Algebra_L4v                            0.118      0.486     0.000
SepDSpec.AbstractSeparationHelpers_SD                  0.106      0.401     0.053
Sep_Algebra.Sep_Provers                                0.105      0.426     0.000
Sep_Algebra.Arbitrary_Comm_Monoid                      0.100      0.417     0.000
Sep_Algebra.Sep_Tactics                                0.094      0.387     0.000
Sep_Algebra.Sep_Attribs                                0.093      0.355     0.075
Sep_Algebra.Sep_Cancel_Set                             0.057      0.236     0.000
Sep_Algebra.Sep_Tactic_Helpers                         0.054      0.221     0.000
Sep_Algebra.Sep_Fold                                   0.052      0.211     0.000
Sep_Algebra.Sep_Rotate                                 0.040      0.161     0.000
--------------------------------------------------------------------------------
TOTAL                                                 41.778    160.163    11.253

--- DSpecProofs  (12 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
DSpecProofs.Kernel_DP                                  2.743      2.936     0.034
DSpecProofs.Invocation_DP                              2.336      9.287     0.169
DSpecProofs.KHeap_DP                                   1.907      7.357     0.207
DSpecProofs.Retype_DP                                  1.827      7.280     0.232
DSpecProofs.ProofHelpers_DP                            1.080      1.195     0.000
DSpecProofs.Arch_DP                                    0.956      3.820     0.062
DSpecProofs.TCB_DP                                     0.801      3.184     0.136
DSpecProofs.CNode_DP                                   0.772      3.007     0.139
DSpecProofs.RWHelper_DP                                0.546      2.222     0.040
DSpecProofs.API_DP                                     0.434      1.709     0.032
DSpecProofs.IRQ_DP                                     0.364      1.467     0.030
DSpecProofs.Sep_Tactic_Examples                        0.217      0.897     0.000
--------------------------------------------------------------------------------
TOTAL                                                 13.983     44.361     1.081

