# seL4 / l4v build timings — canonical TUNED rebuild
# Generated: 2026-05-09T10:51:48-04:00
# Environment:
#   container:    sel4-l4v  (image sel4-public:tuned, id 8e7ee430544e)
#   l4v HEAD:     00d9073f70d064b31b4b1fad8a0e7086bb258007  (tags/seL4-13.0.0)
#   isabelle:     Isabelle2024 + Poly/ML 5.9.1 (32-on-64)
#   ML_OPTIONS:   -H 8000 --maxheap 16000 --stackspace 64  (image-baked, verified via isabelle getenv)
#   threads:      8 intra-session
#   parallelism:  -j 1 strict serial; per-session docker exec invocation
#   drop_caches:  NOT performed (sudo NOPASSWD not configured) — small-session wall noise ±3-5%
#   host:         16 cores, 23 GB RAM
#   heaps:        clean rebuild from empty /root/.isabelle/heaps/polyml-5.9.1_x86_64_32-linux
# Sessions: 29 sessions, topological order


====================================================================================================
SESSION OVERVIEW (29 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                         1.3        1.3      0.1    1.04         3          1.1        1.2
HOL                        297.9      975.2     44.8    3.27       114        428.5     1652.2
Word_Lib                    44.4      242.0      6.3    5.45        66         79.9      452.2
Simpl-VCG                   40.9      143.1      5.8    3.50        18         45.7      173.7
CParser                     60.0      245.9      6.1    4.09        35         66.9      271.1
UmmTypes                     3.1        3.0      0.0    0.97         1          3.0        3.0
ASpec                      145.9      269.1     10.9    1.84       107        239.0      637.1
DSpec                       74.3      194.5      6.3    2.62        83        159.2      534.4
AInvs                     1014.6     4600.7    297.2    4.53       119        946.7     4448.1
Access                     405.0     1730.5     40.7    4.27        28        300.9     1422.7
BaseRefine                 195.8      282.0     11.6    1.44        63        237.7      393.9
Refine                    1940.1     8625.2    541.5    4.45        48       1591.4     8402.1
RefineOrphanage             60.2      127.6      1.3    2.12         1         38.6       69.3
DBaseRefine                 76.9      128.3      3.2    1.67        19         79.9      141.8
DRefine                    406.5     2412.9     26.1    5.94        18        146.9      822.1
DPolicy                    163.7      456.4     12.8    2.79         8         82.8      208.0
SepDSpec                    38.9      204.5      4.8    5.25        56         97.3      412.2
DSpecProofs                 56.5      301.8      3.7    5.34        12         24.5      104.8
InfoFlow                   875.9     3561.2    212.4    4.07        46        346.9     1830.0
Bisim                       24.9       53.7      0.7    2.16         6         24.6       52.9
CKernel                    800.2     2946.7     80.5    3.68        61        700.3     2225.1
CSpec                      228.1     1251.6     31.3    5.49         8        125.4      526.4
CBaseRefine               1195.9     5214.8    353.7    4.36        94       1054.9     4417.9
CRefine                   3902.8    16907.4   2187.6    4.33        51       2103.9     9589.7
CRefineSyscall               1.1        1.5      0.0    1.39         1          0.9        1.3
SimplExport                551.2      573.3      2.8    1.04         7        557.4      593.9
SimplExportAndRefine      2325.0    13845.1    610.7    5.95         8       2342.2    13914.1
InfoFlowCBase             1180.4     5017.1    288.8    4.25        70        643.5     3151.6
InfoFlowC                  830.7     2744.1     41.2    3.30         6        200.1     1117.5
----------------------------------------------------------------------------------------------
TOTAL                    16942.4    73060.5   4832.9              1157      12670.0    57570.3

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
ExecSpec.Platform                                      1.080     7.888     0.380
Lib.Match_Abbreviation                                 1.068     4.360     0.000
Monads.WPFix                                           1.052     5.065     0.000
HOL-Combinatorics.Transposition                        1.047     3.659     0.000
Eisbach_Tools.Apply_Trace                              0.931     3.168     0.000
Eisbach_Tools.Subgoal_Methods                          0.885     2.787     0.000
HOL-Library.Adhoc_Overloading                          0.865     2.889     0.000
Lib.Insulin                                            0.791     2.426     0.000
Monads.Nondet_Empty_Fail                               0.753     5.782     0.000
Lib.Requalify                                          0.727     2.984     0.000
Basics.CLib                                            0.662     2.207     0.000
DSpec.Decode_D                                         0.655     0.662     0.000
Monads.Reader_Option_VCG                               0.630     4.808     0.000
DSpec.Tcb_D                                            0.624     2.059     0.256
ML_Utils.ML_Utils                                      0.612     2.180     0.000
Lib.Value_Type                                         0.594     2.253     0.000
ExecSpec.MachineExports                                0.594     1.824     0.000
Eisbach_Tools.Apply_Trace_Cmd                          0.589     3.762     0.352
Eisbach_Tools.Local_Method                             0.528     1.480     0.000
Lib.Qualify                                            0.522     2.193     0.000
ExecSpec.MachineMonad                                  0.511     1.242     0.000
Eisbach_Tools.Simp_No_Conditional                      0.508     1.419     0.000
HOL-Library.Monad_Syntax                               0.485     2.000     0.000
Monads.Nondet_Reader_Option                            0.466     3.135     0.380
DSpec.Interrupt_D                                      0.448     0.461     0.000
Monads.Monad_Lib                                       0.438     1.616     0.000
DSpec.PageTable_D                                      0.430     1.733     0.256
Lib.Time_Methods_Cmd                                   0.429     1.709     0.000
Monads.Less_Monad_Syntax                               0.419     1.685     0.000
Monads.Nondet_No_Fail                                  0.407     3.189     0.000
DSpec.KHeap_D                                          0.399     1.270     0.000
DSpec.Untyped_D                                        0.386     1.599     0.256
ExecSpec.Setup_Locale                                  0.378     1.405     0.000
Monads.WP_Pre                                          0.351     2.818     0.000
Lib.SplitRule                                          0.344     1.448     0.000
Lib.ShowTypes                                          0.341     1.391     0.000
Lib.Defs                                               0.331     1.214     0.000
DSpec.CNode_D                                          0.321     1.401     0.256
Lib.ML_Goal                                            0.302     1.230     0.000
ASpec.VMRights_A                                       0.283     0.964     0.000
Lib.Extract_Conjunct                                   0.281     2.167     0.000
Lib.Try_Attribute                                      0.267     1.064     0.000
Monads.WPC                                             0.245     1.890     0.000
Lib.Repeat_Attribute                                   0.204     0.859     0.000
Lib.Named_Eta                                          0.196     0.799     0.000
Lib.Locale_Abbrev                                      0.184     0.744     0.000
Lib.Find_Names                                         0.182     0.569     0.000
ML_Utils.TermPatternAntiquote                          0.177     0.559     0.000
Lib.Eval_Bool                                          0.169     1.246     0.000
DSpec.Asid_D                                           0.169     0.388     0.000
DSpec.Schedule_D                                       0.121     0.463     0.000
Lib.Try_Methods                                        0.091     0.731     0.000
--------------------------------------------------------------------------------
TOTAL                                                159.237   534.368    15.195

--- AInvs  (119 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
AInvs.ArchRetype_AI                                   62.590   360.982    11.916
AInvs.Invariants_AI                                   41.447    68.311     9.271
AInvs.ArchFinalise_AI                                 36.395   200.948     8.864
AInvs.ArchInvariants_AI                               36.048    59.145     9.845
AInvs.ArchVSpace_AI                                   32.534   221.944     5.077
AInvs.DetSchedSchedule_AI                             28.991   109.001     4.433
AInvs.CSpace_AI                                       27.400   118.779    11.045
AInvs.Ipc_AI                                          25.521   105.539     4.574
AInvs.ArchEmptyFail_AI                                24.296   139.301     8.069
AInvs.ArchDetSchedSchedule_AI                         22.171    82.272     3.855
AInvs.ArchCNodeInv_AI                                 21.972    66.610    21.771
AInvs.InvariantsPre_AI                                20.404    21.965     0.908
AInvs.ArchArch_AI                                     19.956    85.578     3.720
AInvs.ArchDetype_AI                                   18.772   111.948     4.746
AInvs.Deterministic_AI                                17.590   113.737     4.008
AInvs.CSpaceInv_AI                                    16.780    63.234    17.859
AInvs.ArchDeterministic_AI                            16.137    94.948     3.577
AInvs.ArchBCorres2_AI                                 14.688    94.927     4.793
AInvs.ArchVSpaceEntries_AI                            14.497    77.928     4.168
AInvs.DetSchedDomainTime_AI                           14.470    84.243     2.858
AInvs.Syscall_AI                                      14.204    84.711     5.168
AInvs.Detype_AI                                       13.962    72.568     2.803
AInvs.ArchDetSchedDomainTime_AI                       13.846    75.994     3.565
AInvs.CNodeInv_AI                                     13.596    55.787     1.984
AInvs.Untyped_AI                                      13.320    68.461     3.104
AInvs.Machine_AI                                      12.028    50.145     1.776
AInvs.ArchTcb_AI                                      12.024    76.555     4.783
AInvs.Finalise_AI                                     11.704    59.434     2.091
Lib.HaskellLib_H                                      11.066    43.595     1.434
AInvs.DetSchedAux_AI                                  10.973    64.611     3.440
Monads.WPI                                            10.845    36.645     1.110
AInvs.ArchADT_AI                                      10.698    25.449     1.183
AInvs.ArchAInvsPre                                    10.683    46.815    19.281
AInvs.ArchSyscall_AI                                  10.123    56.300    20.601
AInvs.Tcb_AI                                           9.951    37.736     1.233
AInvs.ArchKHeap_AI                                     9.596    23.455     1.055
AInvs.ArchCSpace_AI                                    9.340    68.293     1.703
AInvs.KHeap_AI                                         9.099    29.343     0.693
AInvs.Interrupt_AI                                     9.006    39.335     1.704
AInvs.Retype_AI                                        8.635    61.234     1.699
Lib.Crunch_Instances_NonDet                            8.480    25.056     0.577
AInvs.IpcCancel_AI                                     8.417    59.779     1.451
AInvs.ArchDetSchedAux_AI                               8.245    48.068     2.242
AInvs.CSpaceInvPre_AI                                  8.202    32.850     0.781
AInvs.ArchCSpaceInv_AI                                 7.931    35.854     1.962
AInvs.EmptyFail_AI                                     7.684    48.475     2.345
AInvs.ArchIpc_AI                                       7.466    21.578     1.132
AInvs.TcbAcc_AI                                        6.919    50.760     1.021
AInvs.Schedule_AI                                      6.004    42.704     1.144
Monads.Nondet_While_Loop_Rules_Completeness            5.705    13.679     0.577
AInvs.ArchKernelInit_AI                                5.569    35.838     2.458
AInvs.VSpace_AI                                        5.506    39.682     0.766
AInvs.ArchAcc_AI                                       5.365    29.743     0.907
AInvs.VSpacePre_AI                                     5.182    37.155     1.288
AInvs.ADT_AI                                           5.180    37.598     0.962
AInvs.LevityCatch_AI                                   4.237    23.087     0.388
AInvs.CSpacePre_AI                                     4.159    10.478     0.762
AInvs.ArchUntyped_AI                                   4.044    14.846     0.594
Monads.Nondet_More_VCG                                 3.883    15.356     0.533
AInvs.ArchSchedule_AI                                  3.748    26.808     0.833
AInvs.ArchIpcCancel_AI                                 3.690    25.521     0.881
AInvs.ArchInterrupt_AI                                 3.550    10.525     0.995
Lib.Monad_Lists                                        3.326    12.789     0.533
AInvs.ArchInterruptAcc_AI                              3.326    23.456     0.989
AInvs.ArchTcbAcc_AI                                    3.258    24.032     0.531
Lib.Crunch                                             3.190    14.415     0.533
Lib.Corres_UL                                          3.121    23.088     0.447
Monads.Nondet_While_Loop_Rules                         3.056    13.351     0.533
Monads.Nondet_Total                                    2.927    10.709     0.000
AInvs.ArchCSpaceInvPre_AI                              2.896     4.176     0.292
Lib.Simulation                                         2.876    10.750     0.000
AInvs.ArchBits_AI                                      2.772     6.056     0.195
Lib.More_Numeral_Type                                  2.763    11.665     0.533
AInvs.ArchCSpacePre_AI                                 2.738     6.703     0.505
AInvs.ArchBCorres_AI                                   2.731    19.210     0.312
AInvs.BCorres_AI                                       2.700    19.900     0.495
AInvs.ArchCrunchSetup_AI                               2.364    16.708     0.858
AInvs.BCorres2_AI                                      2.339    14.493     0.787
Monads.Nondet_No_Throw                                 2.033     5.258     0.000
AInvs.ArchLevityCatch_AI                               1.865    13.495     0.363
Monads.Nondet_Monad_Equations                          1.837     8.566     0.533
Lib.NonDetMonadLemmaBucket                             1.657    12.356     0.424
Monads.Nondet_Sat                                      1.548     5.716     0.000
Monads.Nondet_MonadEq_Lemmas                           1.538     5.844     0.000
AInvs.DetSchedInvs_AI                                  1.524     8.963     0.278
AInvs.Include_AI                                       1.406    10.577     0.358
Lib.MonadicRewrite                                     1.393     9.301     0.365
Monads.WPEx                                            1.216     4.632     0.000
Eisbach_Tools.ProvePart                                1.158     4.075     0.000
Lib.ListLibLemmas                                      1.105     4.908     0.000
Lib.ExtraCorres                                        0.983     7.296     0.270
Monads.Eisbach_WP                                      0.974     6.916     0.424
AInvs.AInvsPre                                         0.971     4.496     0.125
Lib.LemmaBucket                                        0.955     6.412     0.365
Lib.CutMon                                             0.928     3.479     0.000
Lib.Oblivious                                          0.904     3.590     0.000
Monads.Nondet_MonadEq                                  0.880     3.618     0.000
Lib.Injection_Handler                                  0.693     2.668     0.000
AInvs.Arch_AI                                          0.689     2.512     0.000
Monads.Nondet_Det                                      0.686     2.156     0.000
Monads.WPBang                                          0.626     2.560     0.000
Lib.SplitRule                                          0.622     1.906     0.000
Lib.SubMonadLib                                        0.616     4.374     0.270
Monads.Nondet_Strengthen_Setup                         0.548     2.281     0.000
Lib.BCorres_UL                                         0.540     4.332     0.000
Lib.Rules_Tac                                          0.519     1.611     0.000
Eisbach_Tools.Conjuncts                                0.515     1.603     0.000
Lib.HaskellLemmaBucket                                 0.503     2.969     0.000
AInvs.AInvs                                            0.467     2.652     0.000
AInvs.Rights_AI                                        0.411     1.356     0.000
AInvs.KHeapPre_AI                                      0.262     1.897     0.000
Lib.Monad_Commute                                      0.246     1.970     0.000
Lib.SpecValid_R                                        0.234     1.855     0.000
AInvs.InterruptAcc_AI                                  0.202     1.498     0.000
AInvs.VSpaceEntries_AI                                 0.187     1.511     0.000
Lib.DetWPLib                                           0.131     0.805     0.000
AInvs.Bits_AI                                          0.096     0.292     0.000
AInvs.SubMonad_AI                                      0.086     0.663     0.000
AInvs.KernelInit_AI                                    0.046     0.370     0.000
--------------------------------------------------------------------------------
TOTAL                                                946.707  4448.086   261.684

--- Access  (28 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Access.ArchRetype_AC                                  59.840   255.296     3.476
Access.ExampleSystem                                  31.561   140.059     2.122
Access.ArchCNode_AC                                   30.637    78.362     2.409
Access.ArchAccess                                     21.689    35.873     1.790
Access.ArchArch_AC                                    17.038   116.179     2.456
Access.ArchAccess_AC                                  15.204    46.775     1.270
Access.ArchInterrupt_AC                               14.782   107.434     3.829
Access.ArchIpc_AC                                     14.605   105.248     3.167
Access.Syscall_AC                                     11.434    83.017     1.192
Access.Access                                         10.213    18.427     6.154
Access.ArchDomainSepInv                                9.227    66.645     1.476
Access.Types                                           9.163    25.494     0.116
Access.ArchFinalise_AC                                 7.751    56.398     1.427
Access.ArchSyscall_AC                                  7.719    55.023     1.130
Access.Ipc_AC                                          7.065    51.774     1.909
Access.Access_AC                                       5.389    20.397     0.166
Access.ArchADT_AC                                      4.366    31.376     0.664
Access.ArchTcb_AC                                      4.293    31.564     1.219
Access.CNode_AC                                        4.267     8.796     0.303
Access.DomainSepInv                                    3.896    28.657     0.304
Access.Finalise_AC                                     3.730    28.346     0.396
Access.ArchTypes                                       2.163     9.079     0.000
Access.Tcb_AC                                          1.417    10.144     0.406
Access.Retype_AC                                       1.260     2.743     0.389
Access.Deterministic_AC                                0.999     2.947     0.000
Access.Arch_AC                                         0.588     2.542     0.000
Access.Interrupt_AC                                    0.452     3.058     0.416
Access.ADT_AC                                          0.143     1.069     0.000
--------------------------------------------------------------------------------
TOTAL                                                300.891  1422.722    38.186

--- BaseRefine  (63 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
ExecSpec.Hardware_H                                   22.704    25.480     0.274
ExecSpec.Structures_H                                 20.084    33.261     0.865
ExecSpec.ArchRetypeDecls_H                            18.474    21.865     0.523
ExecSpec.Invocations_H                                17.366    28.422     1.509
ExecSpec.ArchObjInsts_H                               12.769    17.528     1.054
ExecSpec.ArchTypes_H                                  11.299    13.275     0.490
ExecSpec.Types_H                                       8.944    12.991     0.439
ExecSpec.Thread_H                                      6.569     7.296     0.420
ExecSpec.KernelInit_H                                  6.441     9.864     0.397
ExecSpec.Fault_H                                       6.158    15.537     1.098
ExecSpec.ArchStructures_H                              5.948    14.688     0.576
ExecSpec.TCB_H                                         5.461     5.496     0.000
ExecSpec.Interrupt_H                                   5.249     9.194     0.618
ExecSpec.KernelStateData_H                             4.897     5.551     0.575
ExecSpec.ArchVSpace_H                                  4.759     7.085     0.418
ExecSpec.State_H                                       4.132     4.154     0.000
ExecSpec.FaultHandler_H                                4.081     9.610     0.618
ExecSpec.ArchStateData_H                               3.463     8.536     0.522
ExecSpec.Untyped_H                                     3.407    10.144     0.632
ExecSpec.Notification_H                                3.390     6.947     0.484
ExecSpec.Intermediate_H                                3.267     3.279     0.000
ExecSpec.CNode_H                                       3.032     7.739     0.563
ExecSpec.PSpaceStorable_H                              3.020     7.216     0.000
ExecSpec.Hypervisor_H                                  2.973     8.104     0.632
ExecSpec.VSpace_H                                      2.937     2.947     0.000
BaseRefine.Include                                     2.911     2.919     0.000
ExecSpec.TCBDecls_H                                    2.895     3.260     0.000
ExecSpec.ArchVSpaceDecls_H                             2.772     6.588     0.612
ExecSpec.PSpaceFuns_H                                  2.748     5.796     0.530
ExecSpec.ArchThread_H                                  2.683     7.381     0.563
ExecSpec.ObjectInstances_H                             2.637     3.924     0.593
ExecSpec.Retype_H                                      2.495     2.515     0.000
ExecSpec.ArchRetype_H                                  2.242     5.703     0.566
ExecSpec.Delete_H                                      2.149     5.015     0.000
ExecSpec.ArchInterrupt_H                               2.048     6.254     0.632
ExecSpec.ArchTCB_H                                     1.914     5.828     0.563
ExecSpec.ArchIntermediate_H                            1.911     2.369     0.620
ExecSpec.FaultMonad_H                                  1.884     4.442     0.000
ExecSpec.ArchHypervisor_H                              1.883     5.467     0.000
ExecSpec.ArchFaultHandler_H                            1.785     3.745     0.484
ExecSpec.ArchInterruptDecls_H                          1.704     5.106     0.000
ExecSpec.RegisterSet_H                                 1.568     1.915     0.000
ExecSpec.ArchFault_H                                   1.352     3.318     0.000
ExecSpec.Endpoint_H                                    1.202     3.599     0.000
ExecSpec.ArchThreadDecls_H                             1.117     2.730     0.000
ExecSpec.ArchPSpace_H                                  0.929     2.014     0.000
ExecSpec.CSpace_H                                      0.855     1.203     0.000
ExecSpec.Syscall_H                                     0.611     0.620     0.000
ExecSpec.KernelInitMonad_H                             0.553     1.710     0.000
ExecSpec.API_H                                         0.357     0.360     0.000
ExecSpec.Kernel_H                                      0.296     0.299     0.000
ExecSpec.PSpaceStruct_H                                0.270     0.451     0.000
ExecSpec.InterruptDecls_H                              0.264     0.532     0.000
Lib.DataMap                                            0.251     0.555     0.000
ExecSpec.KI_Decls_H                                    0.216     0.694     0.593
ExecSpec.ThreadDecls_H                                 0.068     0.152     0.000
ExecSpec.Config_H                                      0.058     0.185     0.000
ExecSpec.RetypeDecls_H                                 0.043     0.130     0.000
ExecSpec.NotificationDecls_H                           0.041     0.234     0.000
ExecSpec.EndpointDecls_H                               0.038     0.226     0.000
ExecSpec.CSpaceDecls_H                                 0.037     0.222     0.000
ExecSpec.FaultHandlerDecls_H                           0.033     0.201     0.000
ExecSpec.Object_H                                      0.033     0.034     0.000
--------------------------------------------------------------------------------
TOTAL                                                237.677   393.905    18.463

--- Refine  (48 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Refine.Finalise_R                                    222.862  1356.565   149.645
Refine.Untyped_R                                     114.025   723.246    67.023
Refine.Invariants_H                                  100.501   153.641    12.463
Refine.CSpace_R                                       97.370   578.977    20.802
Refine.Detype_R                                       92.978   591.539    69.008
Refine.CNodeInv_R                                     88.427   494.848    20.784
Refine.Retype_R                                       81.278   529.514    47.740
Refine.CSpace1_R                                      77.364   435.699    10.711
Refine.IpcCancel_R                                    72.460   476.008    37.125
Refine.ADT_H                                          62.547   314.299    12.190
Refine.TcbAcc_R                                       48.808   283.781    10.838
Refine.Ipc_R                                          45.043   274.054     7.323
Refine.VSpace_R                                       40.001   243.291    30.637
Refine.CSpace_I                                       36.717   166.431     4.383
Refine.Tcb_R                                          34.959   192.638     7.340
Refine.Syscall_R                                      29.406   150.210     4.754
Refine.EmptyFail_H                                    26.912   139.996     4.746
Refine.PageTableDuplicates                            24.983   125.269     5.258
Refine.Interrupt_R                                    23.984   144.603     5.929
Refine.Refine                                         23.352   120.324     3.790
Refine.KHeap_R                                        22.237    45.486     1.466
Refine.Schedule_R                                     21.810   138.482    16.151
Refine.Bits_R                                         21.582    23.036     0.660
Refine.StateRelation                                  18.751    41.405     8.521
Refine.Arch_R                                         18.600   113.379     3.672
Refine.InterruptAcc_R                                 15.512    86.480    16.399
Refine.ArchMove_R                                     13.458    41.983     0.646
Refine.ArchAcc_R                                      13.241    41.410     1.500
Refine.LevityCatch                                    11.023    17.269     0.836
Lib.Corres_Method                                     10.980    33.667     0.418
Refine.SubMonad_R                                     10.862    66.107     1.982
Lib.CorresK_Method                                    10.401    31.270     0.418
Refine.Init_R                                          9.858    63.124     1.801
Refine.EmptyFail                                       7.388    16.334     0.913
Refine.Machine_R                                       7.353    16.064     0.913
Refine.Invocations_R                                   7.347    23.624     1.188
Lib.Corres_Cases                                       4.447    15.725     0.228
CorresK.CorresK_Lemmas                                 4.365    11.567     0.305
Refine.RAB_FN                                          4.005    28.094     0.870
Lib.Heap_List                                          3.974    14.133     0.000
Refine.KernelInit_R                                    3.821    18.376     0.621
Refine.Move_R                                          2.477     9.128     0.000
Refine.Corres                                          2.467     4.287     0.000
Lib.AddUpdSimps                                        0.419     1.335     0.000
Lib.SimpStrategy                                       0.413     1.322     0.000
Refine.InvariantUpdates_H                              0.322     2.360     0.000
Refine.InitLemmas                                      0.296     1.496     0.000
Refine.IncKernelInit                                   0.048     0.225     0.000
--------------------------------------------------------------------------------
TOTAL                                               1591.434  8402.101   591.997

--- RefineOrphanage  (1 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
RefineOrphanage.Orphanage                             38.579    69.339     0.909
--------------------------------------------------------------------------------
TOTAL                                                 38.579    69.339     0.909

--- DBaseRefine  (19 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
DSpec.Intents_D                                       31.709    48.941     0.542
DSpec.Invocations_D                                   17.957    31.312     1.074
DSpec.Types_D                                         13.550    29.707     1.358
DBaseRefine.Include_D                                  3.247     3.275     0.000
DSpec.CSpace_D                                         3.082     5.213     0.000
DSpec.PageTableUnmap_D                                 1.831     2.409     0.000
DSpec.Monads_D                                         1.739     6.546     0.376
DSpec.Syscall_D                                        1.514     1.688     0.000
DSpec.Endpoint_D                                       1.258     1.377     0.000
DSpec.Decode_D                                         0.724     0.920     0.268
HOL-Combinatorics.Transposition                        0.698     2.090     0.000
DSpec.Tcb_D                                            0.547     1.817     0.000
DSpec.Interrupt_D                                      0.431     0.447     0.000
DSpec.KHeap_D                                          0.396     1.262     0.000
DSpec.PageTable_D                                      0.347     1.475     0.000
DSpec.Untyped_D                                        0.302     1.338     0.000
DSpec.CNode_D                                          0.228     1.110     0.000
DSpec.Asid_D                                           0.180     0.411     0.000
DSpec.Schedule_D                                       0.114     0.414     0.000
--------------------------------------------------------------------------------
TOTAL                                                 79.854   141.752     3.618

--- DRefine  (18 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
DRefine.StateTranslation_D                            27.606    42.896     1.142
DRefine.Finalise_DR                                   15.694    94.015     1.596
DRefine.Syscall_DR                                    12.839    94.991     1.467
DRefine.KHeap_DR                                      10.242    71.035     1.244
DRefine.Tcb_DR                                         9.295    67.969     2.332
DRefine.CNode_DR                                       8.797    64.396     1.672
DRefine.Arch_DR                                        8.626    63.171     1.773
DRefine.Ipc_DR                                         8.597    64.670     1.623
DRefine.Intent_DR                                      7.758    30.385     0.914
DRefine.Untyped_DR                                     7.512    56.054     1.623
DRefine.Interrupt_DR                                   7.066    51.306     1.493
DRefine.Schedule_DR                                    6.656    48.324     1.282
DRefine.Refine_D                                       6.014    44.698     0.689
DRefine.StateTranslationProofs_DR                      5.809    13.754     0.891
DRefine.Lemmas_D                                       2.764     6.066     0.000
DRefine.Corres_D                                       0.784     6.216     0.000
DRefine.MoreCorres                                     0.678     1.819     0.000
DRefine.MoreHOL                                        0.171     0.360     0.000
--------------------------------------------------------------------------------
TOTAL                                                146.908   822.125    19.741

--- DPolicy  (8 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Access.ArchAccess                                     21.512    36.085     1.763
DPolicy.Dpolicy                                       18.144    48.282     1.380
Access.ArchAccess_AC                                  15.445    47.318     1.307
Access.Access                                         10.182    18.338     6.226
Access.Types                                           9.048    25.577     0.124
Access.Access_AC                                       5.356    20.454     0.169
Access.ArchTypes                                       2.172     9.219     0.000
Access.Deterministic_AC                                0.953     2.758     0.000
--------------------------------------------------------------------------------
TOTAL                                                 82.812   208.031    10.969

--- SepDSpec  (56 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Lib.HaskellLib_H                                      10.804    40.409     1.370
Lib.Crunch_Instances_NonDet                            8.361    23.616     0.697
Sep_Algebra.Separation_Algebra                         8.159    28.682     0.588
Monads.Nondet_While_Loop_Rules_Completeness            5.149    12.436     0.000
Monads.Nondet_More_VCG                                 4.544    17.282     0.588
Lib.Monad_Lists                                        3.715    14.164     0.588
Lib.Crunch                                             3.266    14.884     0.588
SepDSpec.AbstractSeparation_SD                         3.241    21.134     0.673
Lib.Corres_UL                                          3.146    22.614     0.493
Lib.NonDetMonadLemmaBucket                             3.127    14.096     0.697
SepDSpec.Helpers_SD                                    2.935    16.770     0.822
SepDSpec.Lookups_D                                     2.836    10.253     0.588
Monads.Nondet_Total                                    2.771    10.408     0.000
SepDSpec.Separation_SD                                 2.409    18.030     0.453
Monads.Nondet_Monad_Equations                          2.372    10.103     0.588
Sep_Algebra.Sep_Select                                 2.243     4.822     0.000
Sep_Algebra.Map_Extra                                  2.159     8.222     0.000
Monads.Nondet_While_Loop_Rules                         1.991    10.380     0.588
Lib.More_Numeral_Type                                  1.954     9.745     0.588
Monads.Nondet_No_Throw                                 1.752     4.687     0.000
Monads.Nondet_Sat                                      1.588     6.067     0.000
Monads.Nondet_MonadEq_Lemmas                           1.468     5.719     0.000
Monads.WPEx                                            1.127     4.514     0.000
Lib.ExtraCorres                                        1.035     7.556     0.330
Sep_Algebra.Sep_Provers                                0.996     2.638     0.697
Monads.Nondet_MonadEq                                  0.996     3.675     0.000
Lib.Oblivious                                          0.990     3.665     0.000
Sep_Algebra.MonadSep                                   0.977     6.632     0.536
Lib.LemmaBucket                                        0.945     6.958     0.334
Lib.CutMon                                             0.856     3.059     0.000
SepTactics.Hoare_Sep_Tactics                           0.792     5.736     0.333
Monads.Nondet_Det                                      0.786     2.780     0.000
Lib.Injection_Handler                                  0.780     2.762     0.000
Sep_Algebra.Sep_Attribs                                0.709     1.516     0.000
Lib.SubMonadLib                                        0.653     4.498     0.330
Lib.SimpStrategy                                       0.631     2.338     0.000
Sep_Algebra.Sep_Cancel_Set                             0.625     1.305     0.000
Lib.HaskellLemmaBucket                                 0.464     2.845     0.000
SepDSpec.Sep_Tactic_Helper                             0.449     3.517     0.000
Sep_Algebra.Sep_Tactic_Helpers                         0.445     1.015     0.000
Sep_Algebra.Arbitrary_Comm_Monoid                      0.425     1.808     0.000
Sep_Algebra.Sep_Rotate                                 0.359     0.787     0.000
SepDSpec.Types_SD                                      0.359     2.856     0.000
Lib.Monad_Commute                                      0.256     2.009     0.000
Lib.SpecValid_R                                        0.231     1.843     0.000
SepDSpec.Frame_SD                                      0.220     1.780     0.000
Sep_Algebra.Sep_Rule_Ext                               0.193     1.536     0.000
Sep_Algebra.Sep_ImpI                                   0.142     1.138     0.000
Sep_Algebra.Sep_MP                                     0.135     1.077     0.000
Lib.DetWPLib                                           0.134     0.767     0.000
Sep_Algebra.Sep_Solve                                  0.129     1.031     0.000
Sep_Algebra.Sep_Cancel                                 0.126     1.012     0.000
Sep_Algebra.Sep_Algebra_L4v                            0.124     0.993     0.000
Sep_Algebra.Sep_Tactics                                0.097     0.785     0.000
SepDSpec.AbstractSeparationHelpers_SD                  0.087     0.689     0.000
Sep_Algebra.Sep_Fold                                   0.066     0.528     0.000
--------------------------------------------------------------------------------
TOTAL                                                 97.329   412.171    12.469

--- DSpecProofs  (12 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
